X;CountryCode;RegionCode;LongRegionName
Aruba;ABW;OLA;Other Latin America
Afghanistan;AFG;OAO;Other Asia and Oceania
Angola;AGO;SSA;Sub-Saharan Africa
Anguilla;AIA;OLA;Other Latin America
Aland Islands;ALA;OEU;Other Europe
Albania;ALB;OEU;Other Europe
Andorra;AND;OEU;Other Europe
United Arab Emirates;ARE;MEA;Middle East and Northern Africa
Argentina;ARG;XPR;INMS case study La Plata River
Armenia;ARM;FSU;Former Soviet Union exlcuding Ukraine
American Samoa;ASM;OAO;Other Asia and Oceania
Antarctica;ATA;OLA;Other Latin America
French Southern Territories;ATF;SSA;Sub-Saharan Africa
Antigua and Barbuda;ATG;OLA;Other Latin America
Australia;AUS;OAO;Other Asia and Oceania
Austria;AUT;OEU;Other Europe
Azerbaijan;AZE;FSU;Former Soviet Union exlcuding Ukraine
Burundi;BDI;XLV;INMS case study Lake Victoria
Belgium;BEL;OEU;Other Europe
Benin;BEN;SSA;Sub-Saharan Africa
Bonaire, Sint Eustatius and Saba;BES;OLA;Other Latin America
Burkina Faso;BFA;SSA;Sub-Saharan Africa
Bangladesh;BGD;XSA;INMS South Asia
Bulgaria;BGR;OEU;Other Europe
Bahrain;BHR;MEA;Middle East and Northern Africa
Bahamas;BHS;OLA;Other Latin America
Bosnia and Herzegovina;BIH;OEU;Other Europe
Saint Barthelemy;BLM;OLA;Other Latin America
Belarus;BLR;FSU;Former Soviet Union exlcuding Ukraine
Belize;BLZ;OLA;Other Latin America
Bermuda;BMU;OLA;Other Latin America
Bolivia, Plurinational State of;BOL;XPR;INMS case study La Plata River
Brazil;BRA;XPR;INMS case study La Plata River
Barbados;BRB;OLA;Other Latin America
Brunei Darussalam;BRN;OAO;Other Asia and Oceania
Bhutan;BTN;OAO;Other Asia and Oceania
Bouvet Island;BVT;SSA;Sub-Saharan Africa
Botswana;BWA;SSA;Sub-Saharan Africa
Central African Republic;CAF;SSA;Sub-Saharan Africa
Canada;CAN;XNA;INMS case study Northern America
Cocos (Keeling) Islands;CCK;OAO;Other Asia and Oceania
Switzerland;CHE;OEU;Other Europe
Chile;CHL;OLA;Other Latin America
China;CHN;XEA;INMS case study Eastern Asia
Cote d Ivoire;CIV;SSA;Sub-Saharan Africa
Cameroon;CMR;SSA;Sub-Saharan Africa
Congo, the Democratic Republic of the;COD;SSA;Sub-Saharan Africa
Congo;COG;SSA;Sub-Saharan Africa
Cook Islands;COK;OAO;Other Asia and Oceania
Colombia;COL;OLA;Other Latin America
Comoros;COM;SSA;Sub-Saharan Africa
Cape Verde;CPV;SSA;Sub-Saharan Africa
Costa Rica;CRI;OLA;Other Latin America
Cuba;CUB;OLA;Other Latin America
Curacao;CUW;OLA;Other Latin America
Christmas Island;CXR;OAO;Other Asia and Oceania
Cayman Islands;CYM;OLA;Other Latin America
Cyprus;CYP;OEU;Other Europe
Czech Republic;CZE;OEU;Other Europe
Germany;DEU;OEU;Other Europe
Djibouti;DJI;SSA;Sub-Saharan Africa
Dominica;DMA;OLA;Other Latin America
Denmark;DNK;OEU;Other Europe
Dominican Republic;DOM;OLA;Other Latin America
Algeria;DZA;MEA;Middle East and Northern Africa
Ecuador;ECU;OLA;Other Latin America
Egypt;EGY;MEA;Middle East and Northern Africa
Eritrea;ERI;SSA;Sub-Saharan Africa
Western Sahara;ESH;MEA;Middle East and Northern Africa
Spain;ESP;XAS;INMS case study Atlantic Sea
Estonia;EST;OEU;Other Europe
Ethiopia;ETH;SSA;Sub-Saharan Africa
Finland;FIN;OEU;Other Europe
Fiji;FJI;OAO;Other Asia and Oceania
Falkland Islands (Malvinas);FLK;OLA;Other Latin America
France;FRA;XAS;INMS case study Atlantic Sea
Faroe Islands;FRO;OEU;Other Europe
Micronesia, Federated States of;FSM;OAO;Other Asia and Oceania
Gabon;GAB;SSA;Sub-Saharan Africa
United Kingdom;GBR;OEU;Other Europe
Georgia;GEO;FSU;Former Soviet Union exlcuding Ukraine
Guernsey;GGY;OEU;Other Europe
Ghana;GHA;SSA;Sub-Saharan Africa
Gibraltar;GIB;OEU;Other Europe
Guinea;GIN;SSA;Sub-Saharan Africa
Guadeloupe;GLP;OLA;Other Latin America
Gambia;GMB;SSA;Sub-Saharan Africa
Guinea-Bissau;GNB;SSA;Sub-Saharan Africa
